Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-7.40129893089808E-05,4.73956588868989E-05,0.0319836979079202,0,0,0,0.106247734066052,3.66509948808842E-05,2.18507702853888E-07,1.64816362859351E-07,3.70811738401626E-05,-2.93771460095978E-07,4.99952490574336E-05,0,0,0,0,0,0,package://airbot_play_v2/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://airbot_play_v2/meshes/base_link.STL,,OD-A4310-P2-36-SER0001_ASM-2;_OD-A4310-P2-360001_ASM-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.000110401401159852,-5.9516073937115E-06,-0.0236545243595387,0,0,0,0.0289493292404144,9.19348256277867E-06,-1.23320325652029E-08,2.13924683915911E-09,7.84884296660479E-06,-7.82502913022745E-08,1.04023567444924E-05,0,0,0,0,0,0,package://airbot_play_v2/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://airbot_play_v2/meshes/link1.STL,,10001_ASM-1,坐标系1,基准轴1,joint1,revolute,0,0,0.1005,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,0.131402178034658,0.000874874727492106,0.00146175650714369,0,0,0,0.279611367698844,8.56482376494264E-05,-2.03135686315771E-06,-2.63214637438681E-07,0.000832027987385902,1.37287257035333E-07,0.000890415722379245,0,0,0,0,0,0,package://airbot_play_v2/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://airbot_play_v2/meshes/link2.STL,,0004_ASM-1;OD-A4310-P2-36-SER0001_ASM-1,坐标系2,基准轴2,joint2,revolute,0,0,0,-1.5708,0,3.1326,link1,0,0,1,0,0,0,0,,,,,,,,
link3,0.0436765172603279,-0.124217952682154,0.000863985483631766,0,0,0,0.122069188848913,0.000477097449086407,9.60510071416249E-05,1.58003663570241E-06,8.57551486446112E-05,-3.08368280571561E-06,0.000521099239287219,0,0,0,0,0,0,package://airbot_play_v2/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://airbot_play_v2/meshes/link3.STL,,0005_ASM-1,坐标系3,基准轴3,joint3,revolute,0.264,0,0,0,0,-1.5708,link2,0,0,1,0,0,0,0,,,,,,,,
link4,0.00828390341909283,-0.000179999901881347,-0.0065769202471522,0,0,0,0.0554511336545199,3.22682589773899E-05,-1.71426581054336E-08,-2.96237057095397E-06,2.22944088933004E-05,-1.55662801958942E-08,1.86167715251542E-05,0,0,0,0,0,0,package://airbot_play_v2/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://airbot_play_v2/meshes/link4.STL,,LINK400_ASM-1,坐标系4,基准轴4,joint4,revolute,0.05675,-0.306,0,1.5708,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-0.0497295146243167,-0.000651142203663118,-0.00612845823429062,0,0,0,0.0671120133830051,3.00685157643768E-05,6.27382400869938E-08,4.21722737040766E-06,2.52328238622619E-05,3.25921025854375E-08,2.3961163490674E-05,0,0,0,0,0,0,package://airbot_play_v2/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://airbot_play_v2/meshes/link5.STL,,_B00_ASM-1;LINK500_ASM-1,坐标系5,基准轴5,joint5,revolute,0,0,0,-1.5708,1.5618,-1.5708,link4,0,0,1,0,0,0,0,,,,,,,,
